frame_id,captured_at,source_width,status,shift_feature_px,applied_shift_px,score,margin,band_disagreement_px,inlier_tile_count,confidence,crop_path,error
2025_0101_022000,2025-01-01T02:20:00,8246,accepted,50,805,0.4953034628164796,0.04401744510682715,0,8,0.7161081978342698,adjusted-crops/2025_0101_022000.jpg,
2025_0101_024000,2025-01-01T02:40:00,8246,accepted,46,741,0.47004770294292336,0.05684267786847119,5,6,0.5581518329053944,adjusted-crops/2025_0101_024000.jpg,
2025_0101_030000,2025-01-01T03:00:00,8246,rejected,44,,0.45232680184749285,0.04736634103918713,43,5,0,,
2025_0101_032000,2025-01-01T03:20:00,8246,accepted,43,693,0.4821676942678448,0.06506713390970548,1,8,0.6899693280256627,adjusted-crops/2025_0101_032000.jpg,
2025_0101_034000,2025-01-01T03:40:00,8246,rejected,52,,0.4642466763486804,0.07614525115947168,46,7,0,,
2025_0101_040000,2025-01-01T04:00:00,8246,rejected,51,,0.4319405040263274,0.05229948514936261,93,7,0,,
2025_0101_042000,2025-01-01T04:20:00,8246,accepted,51,821,0.46363166441105363,0.07372110354777472,0,7,0.6732928112312178,adjusted-crops/2025_0101_042000.jpg,
2025_0101_044000,2025-01-01T04:40:00,8246,accepted,51,821,0.4877770801215368,0.08708274253466003,0,7,0.6868746075683645,adjusted-crops/2025_0101_044000.jpg,
2025_0101_050000,2025-01-01T05:00:00,8246,accepted,50,805,0.45407812261654307,0.06291571738909413,3,8,0.6366689439718054,adjusted-crops/2025_0101_050000.jpg,
2025_0101_052000,2025-01-01T05:20:00,8246,rejected,48,,0.45582624630248064,0.047208816659935315,47,8,0,,
2025_0101_054000,2025-01-01T05:40:00,8246,accepted,44,709,0.48225452687134623,0.0572993618052251,0,8,0.7087681713651324,adjusted-crops/2025_0101_054000.jpg,
2025_0101_060000,2025-01-01T06:00:00,8246,accepted,44,709,0.47933230222998263,0.06306092335512581,0,7,0.6821244200043652,adjusted-crops/2025_0101_060000.jpg,
2025_0101_062000,2025-01-01T06:20:00,8246,accepted,52,837,0.5008535065663803,0.0813118153801281,1,8,0.700480097443589,adjusted-crops/2025_0101_062000.jpg,
2025_0101_064000,2025-01-01T06:40:00,8246,accepted,51,821,0.5019197283452915,0.05479558859477718,0,8,0.7198298471942266,adjusted-crops/2025_0101_064000.jpg,
2025_0101_070000,2025-01-01T07:00:00,8246,accepted,51,821,0.4873165054936228,0.059751325314320924,0,8,0.7116155343401629,adjusted-crops/2025_0101_070000.jpg,
2025_0101_072000,2025-01-01T07:20:00,8246,rejected,51,,0.4582058617110094,0.048960777972573366,47,6,0,,
2025_0101_074000,2025-01-01T07:40:00,8246,accepted,45,725,0.5711589582624973,0.10271827690445667,0,7,0.7337769140226548,adjusted-crops/2025_0101_074000.jpg,
2025_0101_080000,2025-01-01T08:00:00,8246,accepted,51,821,0.4676462015818324,0.10673836115324781,0,7,0.6755509883897808,adjusted-crops/2025_0101_080000.jpg,
2025_0101_081000,2025-01-01T08:10:00,8246,accepted,52,837,0.4721690220487014,0.11830469646980635,0,7,0.6780950749023946,adjusted-crops/2025_0101_081000.jpg,
2025_0101_082000,2025-01-01T08:20:00,8246,rejected,52,,0.40682830962994765,0.11353196800835491,48,6,0,,
2025_0101_083000,2025-01-01T08:30:00,8246,rejected,46,,0.4283794270974513,0.1201948467795218,48,6,0,,
2025_0101_084000,2025-01-01T08:40:00,8246,rejected,49,,0.44470004296924975,0.08911635089811742,47,7,0,,
2025_0101_085000,2025-01-01T08:50:00,8246,accepted,52,837,0.5275384774827477,0.13529084570778738,0,7,0.7092403935840457,adjusted-crops/2025_0101_085000.jpg,
2025_0101_090000,2025-01-01T09:00:00,8246,accepted,52,837,0.5331536536863896,0.11659696209078246,1,7,0.6936489301985942,adjusted-crops/2025_0101_090000.jpg,
2025_0101_091000,2025-01-01T09:10:00,8246,accepted,52,837,0.579815482144934,0.1570932623033338,0,7,0.7386462087065254,adjusted-crops/2025_0101_091000.jpg,
2025_0101_092000,2025-01-01T09:20:00,8246,accepted,50,805,0.5757243902373599,0.13479019189910924,0,7,0.736344969508515,adjusted-crops/2025_0101_092000.jpg,
2025_0111_194000,2025-01-11T19:40:00,8246,accepted,46,741,0.4881131594674703,0.06406448784597207,0,8,0.712063652200452,adjusted-crops/2025_0111_194000.jpg,
2025_0129_121000,2025-01-29T12:10:00,8246,accepted,42,676,0.6620094580574746,0.07228643478368757,0,8,0.8098803201573295,adjusted-crops/2025_0129_121000.jpg,
2025_0207_082000,2025-02-07T08:20:00,8246,accepted,46,741,0.4629431974730205,0.04863866060395178,0,6,0.6479055485785741,adjusted-crops/2025_0207_082000.jpg,
2025_0216_042000,2025-02-16T04:20:00,8246,accepted,41,660,0.5067656385757408,0.07549022792623472,0,8,0.7225556716988542,adjusted-crops/2025_0216_042000.jpg,
2025_0225_004000,2025-02-25T00:40:00,8246,rejected,73,,0.4186046533235604,0.00010942596387741865,60,7,0,,
2025_0305_210000,2025-03-05T21:00:00,8246,rejected,246,,0.3635619449945786,0.0034239124420205602,69,7,0,,
2025_0314_170000,2025-03-14T17:00:00,8246,rejected,-123,,0.36190729964149587,0.015793875093258303,81,7,0,,
2025_0323_132000,2025-03-23T13:20:00,8246,accepted,-41,-660,0.5573768908207462,0.11342126797662111,1,7,0.7072745010866698,adjusted-crops/2025_0323_132000.jpg,
2025_0410_054000,2025-04-10T05:40:00,8246,accepted,41,660,0.49262460852874773,0.07116550776638503,0,8,0.7146013422974207,adjusted-crops/2025_0410_054000.jpg,
2025_0419_020000,2025-04-19T02:00:00,8246,accepted,-28,-451,0.44746185372281994,0.040819699941973264,1,7,0.6454472927190863,adjusted-crops/2025_0419_020000.jpg,
2025_0428_134000,2025-04-28T13:40:00,8246,accepted,41,660,0.7017218470963794,0.1781424063432543,0,8,0.8322185389917134,adjusted-crops/2025_0428_134000.jpg,
2025_0506_182000,2025-05-06T18:20:00,8246,rejected,-80,,0.38218705728931274,0.06290740106291048,131,6,0,,
2025_0524_104000,2025-05-24T10:40:00,8246,accepted,-2,-32,0.6778239486443222,0.13944065689367546,0,8,0.8187759711124312,adjusted-crops/2025_0524_104000.jpg,
2025_0602_070000,2025-06-02T07:00:00,8246,accepted,41,660,0.6256898968538881,0.12645452751161324,0,8,0.789450566980312,adjusted-crops/2025_0602_070000.jpg,
2025_0611_030000,2025-06-11T03:00:00,8246,rejected,-141,,0.26309929420213113,0.027153857295891787,74,6,0,,
2025_0619_232000,2025-06-19T23:20:00,8246,accepted,41,660,0.49951001944069295,0.07556650557030958,0,8,0.7184743859353897,adjusted-crops/2025_0619_232000.jpg,
2025_0628_193000,2025-06-28T19:30:00,8246,rejected,40,,0.3771736256376781,0.0338207638733285,222,6,0,,
2025_0725_081000,2025-07-25T08:10:00,8246,accepted,40,644,0.6015865592145556,0.07627471354110849,2,8,0.7383924395581876,adjusted-crops/2025_0725_081000.jpg,
2025_0803_042000,2025-08-03T04:20:00,8246,accepted,25,403,0.4905537707074055,0.061898377262964044,1,8,0.6946864960229155,adjusted-crops/2025_0803_042000.jpg,
2025_0812_004000,2025-08-12T00:40:00,8246,rejected,-55,,0.3838056893745754,0.01040036930566407,143,6,0,,
2025_0820_204000,2025-08-20T20:40:00,8244,rejected,10,,0.43883668695537886,0.03098610694708115,165,6,0,,
2025_0829_170000,2025-08-29T17:00:00,8244,accepted,43,692,0.5441259038242923,0.05623796448163482,1,8,0.7248208209011644,adjusted-crops/2025_0829_170000.jpg,
2025_0916_092000,2025-09-16T09:20:00,8244,accepted,44,708,0.526810108634469,0.06778481744116122,0,7,0.7088306861068888,adjusted-crops/2025_0916_092000.jpg,
2025_0925_054000,2025-09-25T05:40:00,8244,accepted,43,692,0.48557503336979185,0.050503538681289484,1,7,0.666885956270508,adjusted-crops/2025_0925_054000.jpg,
2025_1004_014000,2025-10-04T01:40:00,8244,accepted,43,692,0.5084065786663724,0.06387644099873718,1,8,0.7047287004998344,adjusted-crops/2025_1004_014000.jpg,
2025_1012_220000,2025-10-12T22:00:00,8244,accepted,43,692,0.4855283945589695,0.04782997793442356,4,8,0.6356097219394203,adjusted-crops/2025_1012_220000.jpg,
2025_1030_142000,2025-10-30T14:20:00,8244,accepted,44,708,0.6547337919263639,0.12918267373494963,1,8,0.7870377579585797,adjusted-crops/2025_1030_142000.jpg,
2025_1108_103000,2025-11-08T10:30:00,8244,accepted,43,692,0.6456301391370656,0.11539356646806442,0,8,0.8006669532645994,adjusted-crops/2025_1108_103000.jpg,
2025_1117_064000,2025-11-17T06:40:00,8244,rejected,43,,0.40907480346790703,0.022721879973444825,47,7,0,,
2025_1126_030000,2025-11-26T03:00:00,8244,rejected,-208,,0.16351344868113452,0.0033842792868065408,49,6,0,,
2025_1204_230000,2025-12-04T23:00:00,8244,rejected,224,,0.1394328324013917,0.018611130736958983,200,7,0,,
2025_1213_192000,2025-12-13T19:20:00,8244,accepted,43,692,0.507717269302762,0.05282345555901935,0,8,0.7230909639828036,adjusted-crops/2025_1213_192000.jpg,
2025_1231_115000,2025-12-31T11:50:00,8244,accepted,43,692,0.6171272316767525,0.06491217997988774,2,8,0.7471340678181733,adjusted-crops/2025_1231_115000.jpg,
2026_0109_080000,2026-01-09T08:00:00,8244,accepted,43,692,0.5762666648099035,0.090799854077316,0,7,0.7366499989555708,adjusted-crops/2026_0109_080000.jpg,
2026_0118_040000,2026-01-18T04:00:00,8244,accepted,43,692,0.5062061987023829,0.0780046529229399,0,8,0.7222409867700903,adjusted-crops/2026_0118_040000.jpg,
2026_0127_002000,2026-01-27T00:20:00,8244,accepted,43,692,0.48836286058784695,0.06065776324784483,0,8,0.7122041090806639,adjusted-crops/2026_0127_002000.jpg,
2026_0213_165000,2026-02-13T16:50:00,8244,accepted,43,692,0.6508454968622778,0.14799306947903823,0,8,0.8036005919850313,adjusted-crops/2026_0213_165000.jpg,
2026_0303_091000,2026-03-03T09:10:00,8244,accepted,43,692,0.6737235819579505,0.13544517436891512,0,8,0.8164695148513472,adjusted-crops/2026_0303_091000.jpg,
2026_0312_052000,2026-03-12T05:20:00,8244,accepted,43,692,0.5271345570491481,0.059440461496635066,0,8,0.7340131883401457,adjusted-crops/2026_0312_052000.jpg,
2026_0321_014000,2026-03-21T01:40:00,8244,accepted,43,692,0.5239560940781569,0.06637580952930805,0,8,0.7322253029189634,adjusted-crops/2026_0321_014000.jpg,
2026_0329_214000,2026-03-29T21:40:00,8244,accepted,43,692,0.47961653013670374,0.05107703097548577,0,8,0.7072842982018959,adjusted-crops/2026_0329_214000.jpg,
2026_0416_141000,2026-04-16T14:10:00,8244,accepted,43,692,0.7321045494659696,0.20318620364670337,0,8,0.8493088090746079,adjusted-crops/2026_0416_141000.jpg,
2026_0425_102000,2026-04-25T10:20:00,8244,accepted,43,692,0.6942478060574295,0.15052790654084258,0,8,0.8280143909073041,adjusted-crops/2026_0425_102000.jpg,
2026_0504_063000,2026-05-04T06:30:00,8244,accepted,43,692,0.456372508711602,0.07964392803238896,0,7,0.6692095361502762,adjusted-crops/2026_0504_063000.jpg,
2026_0513_024000,2026-05-13T02:40:00,8244,accepted,43,692,0.48327330281065733,0.05615067247470029,0,8,0.7093412328309947,adjusted-crops/2026_0513_024000.jpg,
2026_0521_230000,2026-05-21T23:00:00,8244,rejected,-52,,0.4303201419349631,0.027602229592887828,165,6,0,,
2026_0530_192000,2026-05-30T19:20:00,8244,rejected,43,,0.39096206830950236,0.046168009756437645,222,6,0,,
2026_0608_152000,2026-06-08T15:20:00,8244,accepted,43,692,0.6698398330669625,0.14217889219897573,0,8,0.8142849061001665,adjusted-crops/2026_0608_152000.jpg,
2026_0626_075000,2026-06-26T07:50:00,8244,accepted,43,692,0.6547003447748064,0.1411841483413646,0,8,0.8057689439358287,adjusted-crops/2026_0626_075000.jpg,
2026_0707_112000,2026-07-07T11:20:00,8244,accepted,43,692,0.7205408952120149,0.18061736537336004,0,8,0.8428042535567584,adjusted-crops/2026_0707_112000.jpg,
2026_0714_002000,2026-07-14T00:20:00,8244,rejected,43,,0.47677618761799617,0.0637035314279446,50,8,0,,
2026_0722_202000,2026-07-22T20:20:00,8244,accepted,43,692,0.5168257097501509,0.08877127968984067,0,8,0.7282144617344599,adjusted-crops/2026_0722_202000.jpg,
2026_0809_125000,2026-08-09T12:50:00,8244,accepted,43,692,0.7594011616050281,0.1816264973778703,0,8,0.8646631534028284,adjusted-crops/2026_0809_125000.jpg,
2026_0818_090000,2026-08-18T09:00:00,8244,rejected,-37,,0.3037958619568085,0.011996220787412748,94,8,0,,
