frame_id,captured_at,cluster,panorama_path
2026_0109_080000,2026-01-09T08:00:00,1,panoramas/2026_0109_080000.jpg
2026_0118_040000,2026-01-18T04:00:00,0,panoramas/2026_0118_040000.jpg
2026_0127_002000,2026-01-27T00:20:00,0,panoramas/2026_0127_002000.jpg
2026_0213_165000,2026-02-13T16:50:00,1,panoramas/2026_0213_165000.jpg
2026_0303_091000,2026-03-03T09:10:00,1,panoramas/2026_0303_091000.jpg
2026_0312_052000,2026-03-12T05:20:00,0,panoramas/2026_0312_052000.jpg
2026_0321_014000,2026-03-21T01:40:00,0,panoramas/2026_0321_014000.jpg
2026_0329_214000,2026-03-29T21:40:00,0,panoramas/2026_0329_214000.jpg
2026_0416_141000,2026-04-16T14:10:00,0,panoramas/2026_0416_141000.jpg
2026_0425_102000,2026-04-25T10:20:00,0,panoramas/2026_0425_102000.jpg
2026_0504_063000,2026-05-04T06:30:00,1,panoramas/2026_0504_063000.jpg
2026_0513_024000,2026-05-13T02:40:00,0,panoramas/2026_0513_024000.jpg
2026_0521_230000,2026-05-21T23:00:00,0,panoramas/2026_0521_230000.jpg
2026_0530_192000,2026-05-30T19:20:00,0,panoramas/2026_0530_192000.jpg
2026_0608_152000,2026-06-08T15:20:00,1,panoramas/2026_0608_152000.jpg
2026_0626_075000,2026-06-26T07:50:00,1,panoramas/2026_0626_075000.jpg
2026_0707_112000,2026-07-07T11:20:00,0,panoramas/2026_0707_112000.jpg
2026_0714_002000,2026-07-14T00:20:00,0,panoramas/2026_0714_002000.jpg
2026_0722_202000,2026-07-22T20:20:00,1,panoramas/2026_0722_202000.jpg
2026_0809_125000,2026-08-09T12:50:00,0,panoramas/2026_0809_125000.jpg
2026_0818_090000,2026-08-18T09:00:00,0,panoramas/2026_0818_090000.jpg
